node,year_construction,capacity_existing
AT,2022,0.412866098642569
BE,2022,0.015898348886588864
BG,2022,0.056638487195262696
CH,2022,0.0
CZ,2022,0.09852776394159198
DE,2022,0.28056938577007945
DK,2022,0.6756777096731619
EE,2022,0.15784219626235893
EL,2022,0.0
ES,2022,0.0
FI,2022,0.9078763493412093
FR,2022,0.5136449907849134
HR,2022,0.03640415465479123
HU,2022,0.0367837383198885
IE,2022,0.0
IT,2022,0.0958675473192412
LT,2022,0.22549100401407243
LU,2022,0.03985989465560934
LV,2022,0.16729093798347405
NL,2022,0.12094294368980231
NO,2022,0.08436798559444282
PL,2022,0.2262759557756661
PT,2022,0.0
RO,2022,0.026010008338975783
SE,2022,0.9553438668113295
SI,2022,0.01686003450797262
SK,2022,0.05586628030976058
UK,2022,0.0430252282890692
