node,year_construction,capacity_existing
AT,2022,0.24241491024211084
BE,2022,0.10350710599378499
BG,2022,0.20830254951987878
CH,2022,0.0
CZ,2022,0.29794006252446087
DE,2022,2.0578534072104797
DK,2022,0.10690567822670102
EE,2022,0.03548910201933791
EL,2022,0.003069562888263065
ES,2022,0.0
FI,2022,0.1274999245946024
FR,2022,0.6331179272057491
HR,2022,0.099451178099799
HU,2022,0.3000509602533041
IE,2022,0.0
IT,2022,0.6305394103960315
LT,2022,0.044160958822397095
LU,2022,0.009870575018805
LV,2022,0.08339933817658128
NL,2022,0.4829301340834394
NO,2022,0.00429325516756403
PL,2022,0.40667009977735674
PT,2022,0.09863156469542449
RO,2022,0.3688271001806897
SE,2022,0.031217579443953147
SI,2022,0.033722831633595136
SK,2022,0.1443212087856723
UK,2022,0.6011985692089153
